group_id,relationship,mapping_basis,old_avilist_id,old_english_name,old_scientific_name,new_avilist_id,new_english_name,new_scientific_name
stable-avibase-70129CB1,name_and_classification_change,stable_avilist_id,avibase-70129CB1,Rosy-breasted Longclaw,Macronyx ameliae,avibase-70129CB1,Rosy-throated Longclaw,Macronyx ameliae
stable-avibase-70170649,classification_change,stable_avilist_id,avibase-70170649,Nubian Woodpecker,Campethera nubica,avibase-70170649,Nubian Woodpecker,Campethera nubica
stable-avibase-70312286,classification_change,stable_avilist_id,avibase-70312286,Dark-backed Weaver,Ploceus bicolor,avibase-70312286,Dark-backed Weaver,Ploceus bicolor
stable-avibase-706FEEB4,classification_change,stable_avilist_id,avibase-706FEEB4,Pringle's Puffback,Dryoscopus pringlii,avibase-706FEEB4,Pringle's Puffback,Dryoscopus pringlii
stable-avibase-70BD722B,name_and_classification_change,stable_avilist_id,avibase-70BD722B,African Mourning Dove,Streptopelia decipiens,avibase-70BD722B,Mourning Collared Dove,Streptopelia decipiens
stable-avibase-70CB00EC,classification_change,stable_avilist_id,avibase-70CB00EC,Pearl-spotted Owlet,Glaucidium perlatum,avibase-70CB00EC,Pearl-spotted Owlet,Glaucidium perlatum
stable-avibase-71C72002,classification_change,stable_avilist_id,avibase-71C72002,Purple-banded Sunbird,Cinnyris bifasciatus,avibase-71C72002,Purple-banded Sunbird,Cinnyris bifasciatus
stable-avibase-72386016,name_change,stable_avilist_id,avibase-72386016,Somali Bunting,Fringillaria poliopleura,avibase-72386016,Somali Bunting,Emberiza poliopleura
stable-avibase-724266B4,name_and_classification_change,stable_avilist_id,avibase-724266B4,Brown-breasted Barbet,Pogornornis melanopterus,avibase-724266B4,Brown-breasted Barbet,Pogonornis melanopterus
stable-avibase-7308278F,classification_change,stable_avilist_id,avibase-7308278F,Tambourine Dove,Turtur tympanistria,avibase-7308278F,Tambourine Dove,Turtur tympanistria
stable-avibase-736D38E7,classification_change,stable_avilist_id,avibase-736D38E7,Common Rock Thrush,Monticola saxatilis,avibase-736D38E7,Common Rock Thrush,Monticola saxatilis
stable-avibase-7387E828,classification_change,stable_avilist_id,avibase-7387E828,Gambaga Flycatcher,Muscicapa gambagae,avibase-7387E828,Gambaga Flycatcher,Muscicapa gambagae
stable-avibase-739A97EE,classification_change,stable_avilist_id,avibase-739A97EE,Speckle-breasted Woodpecker,Dendropicos poecilolaemus,avibase-739A97EE,Speckle-breasted Woodpecker,Dendropicos poecilolaemus
stable-avibase-73BD4B29,name_and_classification_change,stable_avilist_id,avibase-73BD4B29,Irania,Irania gutturalis,avibase-73BD4B29,White-throated Robin,Irania gutturalis
stable-avibase-74236837,classification_change,stable_avilist_id,avibase-74236837,Roseate Tern,Sterna dougallii,avibase-74236837,Roseate Tern,Sterna dougallii
stable-avibase-7451A628,name_change,stable_avilist_id,avibase-7451A628,Eurasian Roller,Coracias garrulus,avibase-7451A628,European Roller,Coracias garrulus
stable-avibase-7471E71D,name_change,stable_avilist_id,avibase-7471E71D,Red-billed Oxpecker,Buphagus erythrorhynchus,avibase-7471E71D,Red-billed Oxpecker,Buphagus erythroryncha
stable-avibase-747B3A52,classification_change,stable_avilist_id,avibase-747B3A52,Mountain Wagtail,Motacilla clara,avibase-747B3A52,Mountain Wagtail,Motacilla clara
stable-avibase-74853F89,classification_change,stable_avilist_id,avibase-74853F89,Black Heron,Egretta ardesiaca,avibase-74853F89,Black Heron,Egretta ardesiaca
stable-avibase-749E7B3C,classification_change,stable_avilist_id,avibase-749E7B3C,White-winged Widowbird,Euplectes albonotatus,avibase-749E7B3C,White-winged Widowbird,Euplectes albonotatus
stable-avibase-7516E687,classification_change,stable_avilist_id,avibase-7516E687,Greater Painted-snipe,Rostratula benghalensis,avibase-7516E687,Greater Painted-snipe,Rostratula benghalensis
stable-avibase-75194A63,classification_change,stable_avilist_id,avibase-75194A63,Sokoke Scops Owl,Otus ireneae,avibase-75194A63,Sokoke Scops Owl,Otus ireneae
stable-avibase-7542C6F1,classification_change,stable_avilist_id,avibase-7542C6F1,Northern Crombec,Sylvietta brachyura,avibase-7542C6F1,Northern Crombec,Sylvietta brachyura
stable-avibase-75AAC17B,classification_change,stable_avilist_id,avibase-75AAC17B,African Paradise Flycatcher,Terpsiphone viridis,avibase-75AAC17B,African Paradise Flycatcher,Terpsiphone viridis
stable-avibase-76B512B1,name_and_classification_change,stable_avilist_id,avibase-76B512B1,Rüppell’s Vulture,Gyps rueppellii ,avibase-76B512B1,Rüppell's Vulture,Gyps rueppelli
stable-avibase-76E45A19,classification_change,stable_avilist_id,avibase-76E45A19,Purple-crested Turaco,Gallirex porphyreolophus,avibase-76E45A19,Purple-crested Turaco,Gallirex porphyreolophus
stable-avibase-76FAC9A5,name_and_classification_change,stable_avilist_id,avibase-76FAC9A5,Violet Wood-Hoopoe,Phoeniculus damarensis,avibase-76FAC9A5,Violet Wood Hoopoe,Phoeniculus damarensis
stable-avibase-7749C92B,classification_change,stable_avilist_id,avibase-7749C92B,Yellow-rumped Tinkerbird,Pogoniulus bilineatus,avibase-7749C92B,Yellow-rumped Tinkerbird,Pogoniulus bilineatus
stable-avibase-77D82F60,name_and_classification_change,stable_avilist_id,avibase-77D82F60,Bearded Woodpecker,Chloropicos namaquus,avibase-77D82F60,Bearded Woodpecker,Chloropicus namaquus
stable-avibase-77F0C62C,classification_change,stable_avilist_id,avibase-77F0C62C,Swamp Flycatcher,Muscicapa aquatica,avibase-77F0C62C,Swamp Flycatcher,Muscicapa aquatica
stable-avibase-77FEB897,classification_change,stable_avilist_id,avibase-77FEB897,African Barred Owlet,Glaucidium capense,avibase-77FEB897,African Barred Owlet,Glaucidium capense
stable-avibase-79A45DAF,name_change,stable_avilist_id,avibase-79A45DAF,Sombre (Zanzibar) Greenbul ,Andropadus importunus,avibase-79A45DAF,Sombre Greenbul,Andropadus importunus
stable-avibase-7AAD57AC,name_and_classification_change,stable_avilist_id,avibase-7AAD57AC,Little Bittern,Ixobrychus minutus,avibase-7AAD57AC,Little Bittern,Botaurus minutus
stable-avibase-7AB4E42B,classification_change,stable_avilist_id,avibase-7AB4E42B,Whiskered Tern,Chlidonias hybrida,avibase-7AB4E42B,Whiskered Tern,Chlidonias hybrida
stable-avibase-7B414273,classification_change,stable_avilist_id,avibase-7B414273,Black-winged Red Bishop,Euplectes hordeaceus,avibase-7B414273,Black-winged Red Bishop,Euplectes hordeaceus
stable-avibase-7BEB0003,classification_change,stable_avilist_id,avibase-7BEB0003,Moustached Tinkerbird,Pogoniulus leucomystax,avibase-7BEB0003,Moustached Tinkerbird,Pogoniulus leucomystax
stable-avibase-7C3026CC,classification_change,stable_avilist_id,avibase-7C3026CC,African Hill Babbler,Sylvia abyssinica,avibase-7C3026CC,African Hill Babbler,Sylvia abyssinica
stable-avibase-7C3959D6,classification_change,stable_avilist_id,avibase-7C3959D6,Plain Nightjar,Caprimulgus inornatus,avibase-7C3959D6,Plain Nightjar,Caprimulgus inornatus
stable-avibase-7C7F0DEE,classification_change,stable_avilist_id,avibase-7C7F0DEE,Common Nightingale,Luscinia megarhynchos,avibase-7C7F0DEE,Common Nightingale,Luscinia megarhynchos
stable-avibase-7C822074,classification_change,stable_avilist_id,avibase-7C822074,Black-bellied Sunbird,Cinnyris nectarinioides,avibase-7C822074,Black-bellied Sunbird,Cinnyris nectarinioides
stable-avibase-7C879D6D,classification_change,stable_avilist_id,avibase-7C879D6D,Blue-headed Coucal,Centropus monachus,avibase-7C879D6D,Blue-headed Coucal,Centropus monachus
stable-avibase-7C8BC7CF,classification_change,stable_avilist_id,avibase-7C8BC7CF,Superb Sunbird,Cinnyris superbus,avibase-7C8BC7CF,Superb Sunbird,Cinnyris superbus
stable-avibase-7CB8F5B7,name_and_classification_change,stable_avilist_id,avibase-7CB8F5B7,Pomarine Skua,Stercorarius pomarinus,avibase-7CB8F5B7,Pomarine Jaeger,Stercorarius pomarinus
stable-avibase-7CF91527,classification_change,stable_avilist_id,avibase-7CF91527,Ferruginous Duck,Aythya nyroca,avibase-7CF91527,Ferruginous Duck,Aythya nyroca
stable-avibase-7D1AE743,classification_change,stable_avilist_id,avibase-7D1AE743,South African Cliff Swallow,Petrochelidon spilodera,avibase-7D1AE743,South African Cliff Swallow,Petrochelidon spilodera
stable-avibase-7D340BF9,name_change,stable_avilist_id,avibase-7D340BF9,Turner’s Eremomela,Eremomela turneri (race turneri),avibase-7D340BF9,Turner's Eremomela,Eremomela turneri
stable-avibase-7D6F12FE,name_and_classification_change,stable_avilist_id,avibase-7D6F12FE,Grey-headed Silverbill,Odontospiza griseicapilla,avibase-7D6F12FE,Grey-headed Silverbill,Spermestes griseicapilla
stable-avibase-7DC78D7A,name_and_classification_change,stable_avilist_id,avibase-7DC78D7A,Jameson's Wattle-eye,Dyaphorophyia jamesoni,avibase-7DC78D7A,Jameson's Wattle-eye,Platysteira jamesoni
stable-avibase-7DCA1C1E,name_and_classification_change,stable_avilist_id,avibase-7DCA1C1E,Marsh Tchagra,Bocagia minuta (race reichenowi),avibase-7DCA1C1E,Marsh Tchagra,Bocagia minuta
stable-avibase-7DDB347E,classification_change,stable_avilist_id,avibase-7DDB347E,Greater Blue-eared Starling,Lamprotornis chalybaeus,avibase-7DDB347E,Greater Blue-eared Starling,Lamprotornis chalybaeus
stable-avibase-7DE7F0ED,classification_change,stable_avilist_id,avibase-7DE7F0ED,Northern Puffback,Dryoscopus gambensis,avibase-7DE7F0ED,Northern Puffback,Dryoscopus gambensis
stable-avibase-7DF00403,name_and_classification_change,stable_avilist_id,avibase-7DF00403,Ayres’s Hawk Eagle,Hieraaetus ayresii,avibase-7DF00403,Ayres's Hawk-Eagle,Hieraaetus ayresii
stable-avibase-7E257242,name_and_classification_change,stable_avilist_id,avibase-7E257242,Corncrake,Crex crex,avibase-7E257242,Corn Crake,Crex crex
stable-avibase-7E3578A2,classification_change,stable_avilist_id,avibase-7E3578A2,Fiery-necked Nightjar,Caprimulgus pectoralis,avibase-7E3578A2,Fiery-necked Nightjar,Caprimulgus pectoralis
stable-avibase-7F64AD87,classification_change,stable_avilist_id,avibase-7F64AD87,Yellow-billed Duck,Anas undulata,avibase-7F64AD87,Yellow-billed Duck,Anas undulata
stable-avibase-8004C7E5,name_and_classification_change,stable_avilist_id,avibase-8004C7E5,Crested Francolin,Dendroperdix sephaena,avibase-8004C7E5,Crested Francolin,Ortygornis sephaena
stable-avibase-80B649D4,classification_change,stable_avilist_id,avibase-80B649D4,Oriole Finch,Linurgus olivaceus,avibase-80B649D4,Oriole Finch,Linurgus olivaceus
stable-avibase-80D4B0FE,name_and_classification_change,stable_avilist_id,avibase-80D4B0FE,Eurasian Nightjar,Caprimulgus europaeus,avibase-80D4B0FE,European Nightjar,Caprimulgus europaeus
stable-avibase-81474844,name_and_classification_change,stable_avilist_id,avibase-81474844,Chestnut-naped Francolin,Pternistis castaneicollis (race atrifrons),avibase-81474844,Chestnut-naped Spurfowl,Pternistis castaneicollis
stable-avibase-8160D091,classification_change,stable_avilist_id,avibase-8160D091,Evergreen Forest Warbler,Bradypterus lopezi,avibase-8160D091,Evergreen Forest Warbler,Bradypterus lopezi
stable-avibase-819AB823,name_and_classification_change,stable_avilist_id,avibase-819AB823,Great (Black) Sparrowhawk,Accipiter melanoleucus,avibase-819AB823,Black Sparrowhawk,Astur melanoleucus
stable-avibase-81DB7410,name_and_classification_change,stable_avilist_id,avibase-81DB7410,Lammergeier,Gypaetus barbatus,avibase-81DB7410,Bearded Vulture,Gypaetus barbatus
stable-avibase-8372FFBA,classification_change,stable_avilist_id,avibase-8372FFBA,Short-toed Snake Eagle,Circaetus gallicus,avibase-8372FFBA,Short-toed Snake Eagle,Circaetus gallicus
stable-avibase-83D329B5,classification_change,stable_avilist_id,avibase-83D329B5,Red-fronted Parrot,Poicephalus gulielmi,avibase-83D329B5,Red-fronted Parrot,Poicephalus gulielmi
stable-avibase-83D95620,name_change,stable_avilist_id,avibase-83D95620,Black-winged Plover,Vanellus melanopterus,avibase-83D95620,Black-winged Lapwing,Vanellus melanopterus
stable-avibase-83E21A84,classification_change,stable_avilist_id,avibase-83E21A84,Marsh Owl,Asio capensis,avibase-83E21A84,Marsh Owl,Asio capensis
stable-avibase-83E5801B,classification_change,stable_avilist_id,avibase-83E5801B,Green Crombec,Sylvietta virens,avibase-83E5801B,Green Crombec,Sylvietta virens
stable-avibase-84249EE3,name_change,stable_avilist_id,avibase-84249EE3,Sharpe’s Square-tailed Drongo,Dicrurus sharpei,avibase-84249EE3,Sharpe's Drongo,Dicrurus sharpei
stable-avibase-842FF43C,name_and_classification_change,stable_avilist_id,avibase-842FF43C,Black-faced Waxbill,Estrilda erythronotos,avibase-842FF43C,Black-faced Waxbill,Brunhilda erythronotos
stable-avibase-847AE7B8,classification_change,stable_avilist_id,avibase-847AE7B8,Little Yellow Flycatcher,Erythrocercus holochlorus,avibase-847AE7B8,Little Yellow Flycatcher,Erythrocercus holochlorus
stable-avibase-8492E4B7,name_and_classification_change,stable_avilist_id,avibase-8492E4B7,Levant Sparrowhawk,Accipiter brevipes,avibase-8492E4B7,Levant Sparrowhawk,Tachyspiza brevipes
stable-avibase-84E4178E,classification_change,stable_avilist_id,avibase-84E4178E,Chapin’s Flycatcher,Fraseria lendu,avibase-84E4178E,Chapin's Flycatcher,Fraseria lendu
stable-avibase-85625D75,classification_change,stable_avilist_id,avibase-85625D75,Mallard,Anas platyrhynchos,avibase-85625D75,Mallard,Anas platyrhynchos
stable-avibase-857DCDD5,classification_change,stable_avilist_id,avibase-857DCDD5,Western Violet-backed Sunbird,Anthreptes longuemarei,avibase-857DCDD5,Western Violet-backed Sunbird,Anthreptes longuemarei
stable-avibase-85DF723B,classification_change,stable_avilist_id,avibase-85DF723B,Senegal Thick-knee,Burhinus senegalensis,avibase-85DF723B,Senegal Thick-knee,Burhinus senegalensis
stable-avibase-862F6F04,classification_change,stable_avilist_id,avibase-862F6F04,Spotted Thick-knee,Burhinus capensis,avibase-862F6F04,Spotted Thick-knee,Burhinus capensis
stable-avibase-864D4A4F,classification_change,stable_avilist_id,avibase-864D4A4F,White-billed Buffalo Weaver,Bubalornis albirostris,avibase-864D4A4F,White-billed Buffalo Weaver,Bubalornis albirostris
stable-avibase-866D07A0,name_change,stable_avilist_id,avibase-866D07A0,Northern White-crowned Shrike,Eurocephalus rueppelli,avibase-866D07A0,Northern White-crowned Shrike,Eurocephalus ruppelli
stable-avibase-86BEAFA6,classification_change,stable_avilist_id,avibase-86BEAFA6,Eastern Golden Weaver,Ploceus subaureus,avibase-86BEAFA6,Eastern Golden Weaver,Ploceus subaureus
stable-avibase-87071086,classification_change,stable_avilist_id,avibase-87071086,Jackson’s Widowbird,Euplectes jacksoni ,avibase-87071086,Jackson's Widowbird,Euplectes jacksoni
stable-avibase-870E4DDA,classification_change,stable_avilist_id,avibase-870E4DDA,Eastern Bronze-naped Pigeon,Columba delegorguei,avibase-870E4DDA,Eastern Bronze-naped Pigeon,Columba delegorguei
stable-avibase-87168739,classification_change,stable_avilist_id,avibase-87168739,Gull-billed Tern,Gelochelidon nilotica,avibase-87168739,Gull-billed Tern,Gelochelidon nilotica
stable-avibase-871F32D9,classification_change,stable_avilist_id,avibase-871F32D9,Jameson's Firefinch,Lagonosticta rhodopareia,avibase-871F32D9,Jameson's Firefinch,Lagonosticta rhodopareia
stable-avibase-8770C6A7,classification_change,stable_avilist_id,avibase-8770C6A7,Dusky Turtle Dove,Streptopelia lugens,avibase-8770C6A7,Dusky Turtle Dove,Streptopelia lugens
stable-avibase-87EEBD3E,name_and_classification_change,stable_avilist_id,avibase-87EEBD3E,Dwarf Bittern,Ixobrychus sturmii,avibase-87EEBD3E,Dwarf Bittern,Botaurus sturmii
stable-avibase-881C954D,name_change,stable_avilist_id,avibase-881C954D,Brown-chested Plover,Vanellus superciliosus,avibase-881C954D,Brown-chested Lapwing,Vanellus superciliosus
stable-avibase-88AAE3D3,classification_change,stable_avilist_id,avibase-88AAE3D3,White-headed Saw-wing,Psalidoprocne albiceps,avibase-88AAE3D3,White-headed Saw-wing,Psalidoprocne albiceps
stable-avibase-88F4B969,classification_change,stable_avilist_id,avibase-88F4B969,Willow Warbler,Phylloscopus trochilus,avibase-88F4B969,Willow Warbler,Phylloscopus trochilus
stable-avibase-8A9A7AAA,classification_change,stable_avilist_id,avibase-8A9A7AAA,Southern Black Flycatcher,Melaenornis pammelaina,avibase-8A9A7AAA,Southern Black Flycatcher,Melaenornis pammelaina
stable-avibase-8B7A6FE9,name_and_classification_change,stable_avilist_id,avibase-8B7A6FE9,Brown-chested Alethe,Chaemaetylas poliocephala (race akeleyae),avibase-8B7A6FE9,Brown-chested Alethe,Chamaetylas poliocephala
stable-avibase-8B8AC14A,classification_change,stable_avilist_id,avibase-8B8AC14A,Rosy-patched Bushshrike,Rhodophoneus cruentus,avibase-8B8AC14A,Rosy-patched Bushshrike,Rhodophoneus cruentus
stable-avibase-8C50CB2D,classification_change,stable_avilist_id,avibase-8C50CB2D,Black-collared Barbet,Lybius torquatus,avibase-8C50CB2D,Black-collared Barbet,Lybius torquatus
stable-avibase-8CA1A851,classification_change,stable_avilist_id,avibase-8CA1A851,White-winged Swamp Warbler,Bradypterus carpalis,avibase-8CA1A851,White-winged Swamp Warbler,Bradypterus carpalis
stable-avibase-8D05A048,classification_change,stable_avilist_id,avibase-8D05A048,Steel-blue Whydah,Vidua hypocherina,avibase-8D05A048,Steel-blue Whydah,Vidua hypocherina
stable-avibase-8D562259,classification_change,stable_avilist_id,avibase-8D562259,Chestnut Wattle-eye,Dyaphorophyia castanea,avibase-8D562259,Chestnut Wattle-eye,Dyaphorophyia castanea
stable-avibase-8DAF86A1,name_change,stable_avilist_id,avibase-8DAF86A1,Three-banded Plover,Charadrius tricollaris,avibase-8DAF86A1,Three-banded Plover,Thinornis tricollaris
stable-avibase-8DB3F1A2,name_change,stable_avilist_id,avibase-8DB3F1A2,Wahlberg's Honeybird,Prodotiscus regulus,avibase-8DB3F1A2,Brown-backed Honeybird,Prodotiscus regulus
stable-avibase-8E5252EB,name_and_classification_change,stable_avilist_id,avibase-8E5252EB,African Quailfinch,Ortygospiza atricollis,avibase-8E5252EB,Quailfinch,Ortygospiza atricollis
stable-avibase-8E833C63,name_and_classification_change,stable_avilist_id,avibase-8E833C63,Archer’s Francolin ,Scleroptila gutturalis,avibase-8E833C63,Orange River Francolin,Scleroptila gutturalis
stable-avibase-8E8B3DB9,name_and_classification_change,stable_avilist_id,avibase-8E8B3DB9,Thick-billed Seedeater,Crithagra burtoni (race albifrons),avibase-8E8B3DB9,Thick-billed Seedeater,Crithagra burtoni
stable-avibase-8E9E45B5,classification_change,stable_avilist_id,avibase-8E9E45B5,Variable Sunbird,Cinnyris venustus,avibase-8E9E45B5,Variable Sunbird,Cinnyris venustus
stable-avibase-8EB0AB41,name_and_classification_change,stable_avilist_id,avibase-8EB0AB41,Moorland (Alpine) Chat,Pinarochroa sordida,avibase-8EB0AB41,Moorland Chat,Pinarochroa sordida
stable-avibase-8F052626,classification_change,stable_avilist_id,avibase-8F052626,Hunter's Sunbird,Chalcomitra hunteri,avibase-8F052626,Hunter's Sunbird,Chalcomitra hunteri
stable-avibase-8F123A11,classification_change,stable_avilist_id,avibase-8F123A11,Short-eared Owl,Asio flammeus,avibase-8F123A11,Short-eared Owl,Asio flammeus
stable-avibase-8F6876AC,classification_change,stable_avilist_id,avibase-8F6876AC,Red-billed Teal,Anas erythrorhyncha,avibase-8F6876AC,Red-billed Teal,Anas erythrorhyncha
stable-avibase-8F82FF8C,classification_change,stable_avilist_id,avibase-8F82FF8C,Common Moorhen,Gallinula chloropus,avibase-8F82FF8C,Common Moorhen,Gallinula chloropus
stable-avibase-902E9F69,name_and_classification_change,stable_avilist_id,avibase-902E9F69,Eastern Grey (Grey-headed) Woodpecker,Mesopicus spodocephalus ,avibase-902E9F69,Eastern Grey Woodpecker,Dendropicos spodocephalus
stable-avibase-907B1140,classification_change,stable_avilist_id,avibase-907B1140,African Skimmer ,Rynchops flavirostris ,avibase-907B1140,African Skimmer,Rynchops flavirostris
stable-avibase-90AFDF9E,classification_change,stable_avilist_id,avibase-90AFDF9E,Yellow-necked Spurfowl, Pternistis leucoscepus,avibase-90AFDF9E,Yellow-necked Spurfowl,Pternistis leucoscepus
stable-avibase-90C937E4,classification_change,stable_avilist_id,avibase-90C937E4,White-bellied Canary,Crithagra dorsostriata,avibase-90C937E4,White-bellied Canary,Crithagra dorsostriata
stable-avibase-90D0D245,name_and_classification_change,stable_avilist_id,avibase-90D0D245,Black-headed Batis,Batis minor,avibase-90D0D245,Eastern Black-headed Batis,Batis minor
stable-avibase-90FDC4CC,classification_change,stable_avilist_id,avibase-90FDC4CC,Red-tailed Ant Thrush,Neocossyphus rufus,avibase-90FDC4CC,Red-tailed Ant Thrush,Neocossyphus rufus
stable-avibase-915DABE2,classification_change,stable_avilist_id,avibase-915DABE2,Hairy-breasted Barbet,Tricholaema hirsuta,avibase-915DABE2,Hairy-breasted Barbet,Tricholaema hirsuta
stable-avibase-9164F314,name_change,stable_avilist_id,avibase-9164F314,Chestnut-backed Sparrow Lark,Eremopterix leucotis,avibase-9164F314,Chestnut-backed Sparrow-Lark,Eremopterix leucotis
stable-avibase-9185D29D,classification_change,stable_avilist_id,avibase-9185D29D,Mosque Swallow,Cecropis senegalensis,avibase-9185D29D,Mosque Swallow,Cecropis senegalensis
stable-avibase-922DE9C1,classification_change,stable_avilist_id,avibase-922DE9C1,Gabar Goshawk,Micronisus gabar,avibase-922DE9C1,Gabar Goshawk,Micronisus gabar
stable-avibase-92908926,name_and_classification_change,stable_avilist_id,avibase-92908926,Bearded Scrub Robin,Cercotrichas quadrivirgata,avibase-92908926,Bearded Scrub Robin,Tychaedon quadrivirgata
stable-avibase-92A772BB,classification_change,stable_avilist_id,avibase-92A772BB,Eurasian Golden Oriole,Oriolus oriolus,avibase-92A772BB,Eurasian Golden Oriole,Oriolus oriolus
stable-avibase-92FDBAF0,name_and_classification_change,stable_avilist_id,avibase-92FDBAF0,Red-throated Tit,Parus fringillinus,avibase-92FDBAF0,Red-throated Tit,Melaniparus fringillinus
stable-avibase-9387DC41,classification_change,stable_avilist_id,avibase-9387DC41,Cardinal Quelea,Quelea cardinalis,avibase-9387DC41,Cardinal Quelea,Quelea cardinalis
stable-avibase-93D7EC56,classification_change,stable_avilist_id,avibase-93D7EC56,White-headed Vulture,Trigonoceps occipitalis,avibase-93D7EC56,White-headed Vulture,Trigonoceps occipitalis
stable-avibase-93EC5E12,classification_change,stable_avilist_id,avibase-93EC5E12,Red-throated Wryneck,Jynx ruficollis,avibase-93EC5E12,Red-throated Wryneck,Jynx ruficollis
stable-avibase-94214F1C,classification_change,stable_avilist_id,avibase-94214F1C,Hartlaub's Turaco,Tauraco hartlaubi,avibase-94214F1C,Hartlaub's Turaco,Tauraco hartlaubi
stable-avibase-94A1C447,classification_change,stable_avilist_id,avibase-94A1C447,Sand Martin,Riparia riparia,avibase-94A1C447,Sand Martin,Riparia riparia
stable-avibase-94C71DF6,name_and_classification_change,stable_avilist_id,avibase-94C71DF6,White-browed Sparrow Weaver,Plocepasser mahali,avibase-94C71DF6,White-browed Sparrow-Weaver,Plocepasser mahali
stable-avibase-95054CA5,name_and_classification_change,stable_avilist_id,avibase-95054CA5,Grey-throated (Grey-headed) Barbet,Gymnobucco bonapartei (race cinereiceps),avibase-95054CA5,Grey-throated Barbet,Gymnobucco bonapartei
stable-avibase-958F4A5E,name_and_classification_change,stable_avilist_id,avibase-958F4A5E,Rufous-chested Swallow,Cecropis semirufa,avibase-958F4A5E,Red-breasted Swallow,Cecropis semirufa
stable-avibase-95A2F6E7,name_and_classification_change,stable_avilist_id,avibase-95A2F6E7,Montane Oriole,Oriolus percivali,avibase-95A2F6E7,Mountain Oriole,Oriolus percivali
stable-avibase-95A724BE,classification_change,stable_avilist_id,avibase-95A724BE,Fire-fronted Bishop,Euplectes diadematus,avibase-95A724BE,Fire-fronted Bishop,Euplectes diadematus
stable-avibase-95F08BC3,classification_change,stable_avilist_id,avibase-95F08BC3,Southern Red Bishop,Euplectes orix,avibase-95F08BC3,Southern Red Bishop,Euplectes orix
stable-avibase-960B56F2,classification_change,stable_avilist_id,avibase-960B56F2,Red-headed Malimbe,Malimbus rubricollis,avibase-960B56F2,Red-headed Malimbe,Malimbus rubricollis
stable-avibase-9616C96E,name_and_classification_change,stable_avilist_id,avibase-9616C96E,Blue-shouldered Robin Chat,Cossypha cyanocampter,avibase-9616C96E,Blue-shouldered Robin-Chat,Cossypha cyanocampter
stable-avibase-967545BC,classification_change,stable_avilist_id,avibase-967545BC,Brubru,Nilaus afer,avibase-967545BC,Brubru,Nilaus afer
stable-avibase-96CCAFEE,classification_change,stable_avilist_id,avibase-96CCAFEE,Water Thick-knee,Burhinus vermiculatus,avibase-96CCAFEE,Water Thick-knee,Burhinus vermiculatus
stable-avibase-97A73D9F,classification_change,stable_avilist_id,avibase-97A73D9F,Yellow Bishop,Euplectes capensis,avibase-97A73D9F,Yellow Bishop,Euplectes capensis
stable-avibase-97C47F3E,name_and_classification_change,stable_avilist_id,avibase-97C47F3E,Black-shouldered (Black-winged) Kite,Elanus caeruleus,avibase-97C47F3E,Black-winged Kite,Elanus caeruleus
stable-avibase-97D7865F,name_change,stable_avilist_id,avibase-97D7865F,Fischer’s Sparrow Lark,Eremopterix leucopareia,avibase-97D7865F,Fischer's Sparrow-Lark,Eremopterix leucopareia
stable-avibase-97E7A30B,classification_change,stable_avilist_id,avibase-97E7A30B,Grey-rumped Swallow,Pseudhirundo griseopyga,avibase-97E7A30B,Grey-rumped Swallow,Pseudhirundo griseopyga
stable-avibase-982C918E,name_and_classification_change,stable_avilist_id,avibase-982C918E,Banded Parisoma,Sylvia boehmi (race marsabit),avibase-982C918E,Banded Parisoma,Curruca boehmi
stable-avibase-9888B3AE,classification_change,stable_avilist_id,avibase-9888B3AE,Red-eyed Dove,Streptopelia semitorquata,avibase-9888B3AE,Red-eyed Dove,Streptopelia semitorquata
stable-avibase-98B15EE7,classification_change,stable_avilist_id,avibase-98B15EE7,Abyssinian Crimsonwing,Cryptospiza salvadorii,avibase-98B15EE7,Abyssinian Crimsonwing,Cryptospiza salvadorii
stable-avibase-98B9C10B,name_change,stable_avilist_id,avibase-98B9C10B,Greater Sand Plover,Charadrius leschenaultii,avibase-98B9C10B,Greater Sand Plover,Anarhynchus leschenaultii
stable-avibase-98BA31AA,classification_change,stable_avilist_id,avibase-98BA31AA,Green Hylia,Hylia prasina,avibase-98BA31AA,Green Hylia,Hylia prasina
stable-avibase-997A9437,classification_change,stable_avilist_id,avibase-997A9437,Red-footed Falcon,Falco vespertinus,avibase-997A9437,Red-footed Falcon,Falco vespertinus
stable-avibase-9A418C45,name_and_classification_change,stable_avilist_id,avibase-9A418C45,African Hawk Eagle,Aquila spilogaster,avibase-9A418C45,African Hawk-Eagle,Aquila spilogaster
stable-avibase-9A4AA945,classification_change,stable_avilist_id,avibase-9A4AA945,Taita Falcon,Falco fasciinucha,avibase-9A4AA945,Taita Falcon,Falco fasciinucha
stable-avibase-9A60617E,classification_change,stable_avilist_id,avibase-9A60617E,Fulvous Whistling Duck,Dendrocygna bicolor,avibase-9A60617E,Fulvous Whistling Duck,Dendrocygna bicolor
stable-avibase-9CDA630C,classification_change,stable_avilist_id,avibase-9CDA630C,Violet-breasted Sunbird,Cinnyris chalcomelas,avibase-9CDA630C,Violet-breasted Sunbird,Cinnyris chalcomelas
stable-avibase-9D29C252,name_change,stable_avilist_id,avibase-9D29C252,Crested Guineafowl,Guttera (pucherani) verreauxi,avibase-9D29C252,Western Crested Guineafowl,Guttera verreauxi
